# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,41
# x,y,z,u,w
7.241362171866917663e+01, -6.363000000000000256e+01, 4.542292806895892321e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
7.323940686714483661e+01, -6.363000000000000256e+01, 3.585420098585765381e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
7.398387592760434472e+01, -6.362999999999999545e+01, 2.624341627131268062e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
7.462634362438946312e+01, -6.363000000000000256e+01, 1.782004482228731757e-01, 1.000000000000000000e+00, 3.616658817329462927e+00
7.516022343722642063e+01, -6.363000000000000256e+01, 1.121919860390950124e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
7.558995985163377895e+01, -6.363000000000000256e+01, 6.483431368175393561e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
7.592698721094959069e+01, -6.363000000000000256e+01, 3.344008221613717358e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
7.618590508122730398e+01, -6.363000000000000966e+01, 1.438263391812554318e-02, 1.000000000000000000e+00, 3.928052851150206415e+00
7.638163623586571305e+01, -6.363000000000000966e+01, 4.014926504938094200e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
7.652779999999999916e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
7.404658048628378708e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 1.045454545454545414e+00, 0.000000000000000000e+00
7.389229584010399776e+01, -6.073772727272727678e+01, -4.237996461852656764e-03, 1.045454545454545414e+00, 3.303135213488024580e-02
7.368568983129868855e+01, -6.073772727272726968e+01, -1.518173535235831616e-02, 1.045454545454545414e+00, 7.194714884979341862e-02
7.341238644285614612e+01, -6.073772727272727678e+01, -3.529801851708835175e-02, 1.045454545454545414e+00, 1.234930210021912000e-01
7.305663378970764654e+01, -6.073772727272727678e+01, -6.843651848968482221e-02, 1.045454545454545414e+00, 1.906977409129814449e-01
7.260302115158148695e+01, -6.073772727272727678e+01, -1.184253906757984365e-01, 1.045454545454545414e+00, 2.765358755368439447e-01
7.203947889120017578e+01, -6.073772727272728389e+01, -1.881012935455329549e-01, 1.045454545454545414e+00, 3.833411826705370173e-01
7.136131558672099118e+01, -6.073772727272726968e+01, -2.770150466464532113e-01, 1.045454545454545414e+00, 5.119898590812432815e-01
7.057548370653444181e+01, -6.073772727272727678e+01, -3.784626611065776691e-01, 1.045454545454545414e+00, 6.610253111644632806e-01
6.970381780351330292e+01, -6.073772727272726968e+01, -4.794663319651620847e-01, 1.045454545454545414e+00, 8.260779943444493956e-01
6.878302566701519538e+01, -6.073772727272727678e+01, -5.636497812340507396e-01, 1.045454545454545414e+00, 1.000000000000000000e+00
6.785985357041015220e+01, -6.073772727272727678e+01, -6.149868247159838708e-01, 1.045454545454545414e+00, 1.173922005655550826e+00
6.698246829793265533e+01, -6.073772727272727678e+01, -6.231802769907665018e-01, 1.045454545454545414e+00, 1.338974688835536719e+00
6.619076029888464063e+01, -6.073772727272726968e+01, -5.928130249870413593e-01, 1.045454545454545414e+00, 1.488010140918756719e+00
6.550909433333811194e+01, -6.073772727272727678e+01, -5.373853923298553825e-01, 1.045454545454545414e+00, 1.616658817329462927e+00
6.494574227317200155e+01, -6.073772727272726968e+01, -4.665323194603072099e-01, 1.045454545454545414e+00, 1.723464124463156111e+00
6.449622067368544265e+01, -6.073772727272727678e+01, -3.880997924108148256e-01, 1.045454545454545414e+00, 1.809302259087018472e+00
6.414866220478347714e+01, -6.073772727272727678e+01, -3.055782430096711799e-01, 1.045454545454545414e+00, 1.876506978997808828e+00
6.388851275113845674e+01, -6.073772727272726968e+01, -2.197722344103225645e-01, 1.045454545454545414e+00, 1.928052851150206637e+00
6.370489090266771370e+01, -6.073772727272727678e+01, -1.256728506469682871e-01, 1.045454545454545414e+00, 1.966968647865119824e+00
6.362503503173832797e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 1.045454545454545414e+00, 2.000000000000000000e+00
6.370489090266771370e+01, -6.073772727272727678e+01, 1.256728506469668993e-01, 1.045454545454545414e+00, 2.033031352134880176e+00
6.388851275113845674e+01, -6.073772727272726968e+01, 2.197722344103237302e-01, 1.045454545454545414e+00, 2.071947148849793585e+00
6.414866220478349135e+01, -6.073772727272727678e+01, 3.055782430096710689e-01, 1.045454545454545414e+00, 2.123493021002191394e+00
6.449622067368542844e+01, -6.073772727272727678e+01, 3.880997924108144925e-01, 1.045454545454545414e+00, 2.190697740912981306e+00
6.494574227317201576e+01, -6.073772727272726968e+01, 4.665323194603068213e-01, 1.045454545454545414e+00, 2.276535875536843889e+00
6.550909433333811194e+01, -6.073772727272727678e+01, 5.373853923298553825e-01, 1.045454545454545414e+00, 2.383341182670537073e+00
6.619076029888462642e+01, -6.073772727272728389e+01, 5.928130249870414703e-01, 1.045454545454545414e+00, 2.511989859081243281e+00
6.698246829793266954e+01, -6.073772727272729810e+01, 6.231802769907666129e-01, 1.045454545454545414e+00, 2.661025311164463503e+00
6.785985357041013799e+01, -6.073772727272728389e+01, 6.149868247159836487e-01, 1.045454545454545414e+00, 2.826077994344449174e+00
6.878302566701519538e+01, -6.073772727272727678e+01, 5.636497812340506286e-01, 1.045454545454545414e+00, 3.000000000000000000e+00
6.970381780351330292e+01, -6.073772727272727678e+01, 4.794663319651615296e-01, 1.045454545454545414e+00, 3.173922005655550826e+00
7.057548370653444181e+01, -6.073772727272727678e+01, 3.784626611065775026e-01, 1.045454545454545414e+00, 3.338974688835536497e+00
7.136131558672097697e+01, -6.073772727272726968e+01, 2.770150466464528227e-01, 1.045454545454545414e+00, 3.488010140918756719e+00
7.203947889120017578e+01, -6.073772727272727678e+01, 1.881012935455329271e-01, 1.045454545454545414e+00, 3.616658817329462927e+00
7.260302115158148695e+01, -6.073772727272727678e+01, 1.184253906757984087e-01, 1.045454545454545414e+00, 3.723464124463156111e+00
7.305663378970764654e+01, -6.073772727272727678e+01, 6.843651848968468343e-02, 1.045454545454545414e+00, 3.809302259087018250e+00
7.341238644285614612e+01, -6.073772727272727678e+01, 3.529801851708808114e-02, 1.045454545454545414e+00, 3.876506978997809050e+00
7.368568983129868855e+01, -6.073772727272728389e+01, 1.518173535235820167e-02, 1.045454545454545414e+00, 3.928052851150206415e+00
7.389229584010399776e+01, -6.073772727272728389e+01, 4.237996461852694928e-03, 1.045454545454545414e+00, 3.966968647865119824e+00
7.404658048628378708e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 1.045454545454545414e+00, 4.000000000000000000e+00
7.156536097256757500e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.090909090909090828e+00, 0.000000000000000000e+00
7.140295544434231090e+01, -5.784545454545455101e+01, -4.461066418767256625e-03, 1.090909090909090828e+00, 3.303135213488024580e-02
7.118547458137010153e+01, -5.784545454545454390e+01, -1.598083678659098159e-02, 1.090909090909090828e+00, 7.194714884979341862e-02
7.089778567476271576e+01, -5.784545454545455101e+01, -3.715595481803927319e-02, 1.090909090909090828e+00, 1.234930210021912000e-01
7.052330772778151413e+01, -5.784545454545455101e+01, -7.203872329761558391e-02, 1.090909090909090828e+00, 1.906977409129814449e-01
7.004581886593653905e+01, -5.784545454545455101e+01, -1.246587953125018328e-01, 1.090909090909090828e+00, 2.765358755368439447e-01
6.945261415801090266e+01, -5.784545454545455812e+01, -1.980021388681926786e-01, 1.090909090909090828e+00, 3.833411826705370173e-01
6.873875524583760921e+01, -5.784545454545454390e+01, -2.915959305797792278e-01, 1.090909090909090828e+00, 5.119898590812432815e-01
6.791156054592406122e+01, -5.784545454545455101e+01, -3.983833123545786892e-01, 1.090909090909090828e+00, 6.610253111644632806e-01
6.699401388835745763e+01, -5.784545454545454390e+01, -5.047033832407343823e-01, 1.090909090909090828e+00, 8.260779943444493956e-01
6.602475520308685475e+01, -5.784545454545455101e+01, -5.933178882149230393e-01, 1.090909090909090828e+00, 1.000000000000000000e+00
6.505299128681700438e+01, -5.784545454545455101e+01, -6.473570934803116739e-01, 1.090909090909090828e+00, 1.173922005655550826e+00
6.412942421671633042e+01, -5.784545454545455101e+01, -6.559818139409857585e-01, 1.090909090909090828e+00, 1.338974688835536719e+00
6.329604410424720129e+01, -5.784545454545454390e+01, -6.240161600374334316e-01, 1.090909090909090828e+00, 1.488010140918756719e+00
6.257849816595096115e+01, -5.784545454545455101e+01, -5.656710545272117807e-01, 1.090909090909090828e+00, 1.616658817329462927e+00
6.198549366956407169e+01, -5.784545454545454390e+01, -4.910885797918187468e-01, 1.090909090909090828e+00, 1.723464124463156111e+00
6.151231118108615448e+01, -5.784545454545455101e+01, -4.085277009168543638e-01, 1.090909090909090828e+00, 1.809302259087018472e+00
6.114645872506524427e+01, -5.784545454545455101e+01, -3.216625710915326786e-01, 1.090909090909090828e+00, 1.876506978997808828e+00
6.087261611996569854e+01, -5.784545454545454390e+01, -2.313401022229125692e-01, 1.090909090909090828e+00, 1.928052851150206637e+00
6.067932920494860127e+01, -5.784545454545455101e+01, -1.322877304920776764e-01, 1.090909090909090828e+00, 1.966968647865119824e+00
6.059527006347666145e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.090909090909090828e+00, 2.000000000000000000e+00
6.067932920494860127e+01, -5.784545454545455101e+01, 1.322877304920762331e-01, 1.090909090909090828e+00, 2.033031352134880176e+00
6.087261611996569854e+01, -5.784545454545454390e+01, 2.313401022229138460e-01, 1.090909090909090828e+00, 2.071947148849793585e+00
6.114645872506525848e+01, -5.784545454545455101e+01, 3.216625710915325120e-01, 1.090909090909090828e+00, 2.123493021002191394e+00
6.151231118108614027e+01, -5.784545454545455101e+01, 4.085277009168540863e-01, 1.090909090909090828e+00, 2.190697740912981306e+00
6.198549366956408591e+01, -5.784545454545454390e+01, 4.910885797918183582e-01, 1.090909090909090828e+00, 2.276535875536843889e+00
6.257849816595096115e+01, -5.784545454545455101e+01, 5.656710545272117807e-01, 1.090909090909090828e+00, 2.383341182670537073e+00
6.329604410424718708e+01, -5.784545454545455812e+01, 6.240161600374336537e-01, 1.090909090909090828e+00, 2.511989859081243281e+00
6.412942421671634463e+01, -5.784545454545457233e+01, 6.559818139409858695e-01, 1.090909090909090828e+00, 2.661025311164463503e+00
6.505299128681699017e+01, -5.784545454545455812e+01, 6.473570934803114518e-01, 1.090909090909090828e+00, 2.826077994344449174e+00
6.602475520308685475e+01, -5.784545454545455101e+01, 5.933178882149229283e-01, 1.090909090909090828e+00, 3.000000000000000000e+00
6.699401388835745763e+01, -5.784545454545455101e+01, 5.047033832407338272e-01, 1.090909090909090828e+00, 3.173922005655550826e+00
6.791156054592406122e+01, -5.784545454545455101e+01, 3.983833123545784671e-01, 1.090909090909090828e+00, 3.338974688835536497e+00
6.873875524583759500e+01, -5.784545454545454390e+01, 2.915959305797788392e-01, 1.090909090909090828e+00, 3.488010140918756719e+00
6.945261415801090266e+01, -5.784545454545455101e+01, 1.980021388681926509e-01, 1.090909090909090828e+00, 3.616658817329462927e+00
7.004581886593653905e+01, -5.784545454545455101e+01, 1.246587953125017911e-01, 1.090909090909090828e+00, 3.723464124463156111e+00
7.052330772778151413e+01, -5.784545454545455101e+01, 7.203872329761543125e-02, 1.090909090909090828e+00, 3.809302259087018250e+00
7.089778567476271576e+01, -5.784545454545455101e+01, 3.715595481803898870e-02, 1.090909090909090828e+00, 3.876506978997809050e+00
7.118547458137010153e+01, -5.784545454545455812e+01, 1.598083678659086015e-02, 1.090909090909090828e+00, 3.928052851150206415e+00
7.140295544434231090e+01, -5.784545454545455812e+01, 4.461066418767296524e-03, 1.090909090909090828e+00, 3.966968647865119824e+00
7.156536097256757500e+01, -5.784545454545455101e+01, 0.000000000000000000e+00, 1.090909090909090828e+00, 4.000000000000000000e+00
6.908414145885136293e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.136363636363636243e+00, 0.000000000000000000e+00
6.891361504858059561e+01, -5.495318181818182524e+01, -4.684136375681855619e-03, 1.136363636363636243e+00, 3.303135213488024580e-02
6.868525933144148610e+01, -5.495318181818182524e+01, -1.677993822082364528e-02, 1.136363636363636243e+00, 7.194714884979341862e-02
6.838318490666927119e+01, -5.495318181818182524e+01, -3.901389111899020157e-02, 1.136363636363636243e+00, 1.234930210021912000e-01
6.798998166585538172e+01, -5.495318181818182524e+01, -7.564092810554633173e-02, 1.136363636363636243e+00, 1.906977409129814449e-01
6.748861658029159116e+01, -5.495318181818182524e+01, -1.308921999492052290e-01, 1.136363636363636243e+00, 2.765358755368439447e-01
6.686574942482160111e+01, -5.495318181818183234e+01, -2.079029841908524301e-01, 1.136363636363636243e+00, 3.833411826705370173e-01
6.611619490495422724e+01, -5.495318181818182524e+01, -3.061768145131052998e-01, 1.136363636363636243e+00, 5.119898590812432815e-01
6.524763738531368062e+01, -5.495318181818182524e+01, -4.183039636025796537e-01, 1.136363636363636243e+00, 6.610253111644632806e-01
6.428420997320159813e+01, -5.495318181818182524e+01, -5.299404345163067909e-01, 1.136363636363636243e+00, 8.260779943444493956e-01
6.326648473915852833e+01, -5.495318181818182524e+01, -6.229859951957953390e-01, 1.136363636363636243e+00, 1.000000000000000000e+00
6.224612900322385656e+01, -5.495318181818182524e+01, -6.797273622446394770e-01, 1.136363636363636243e+00, 1.173922005655550826e+00
6.127638013549999130e+01, -5.495318181818182524e+01, -6.887833508912049041e-01, 1.136363636363636243e+00, 1.338974688835536719e+00
6.040132790960976195e+01, -5.495318181818182524e+01, -6.552192950878256150e-01, 1.136363636363636243e+00, 1.488010140918756719e+00
5.964790199856381747e+01, -5.495318181818182524e+01, -5.939567167245680679e-01, 1.136363636363636243e+00, 1.616658817329462927e+00
5.902524506595614184e+01, -5.495318181818182524e+01, -5.156448401233302281e-01, 1.136363636363636243e+00, 1.723464124463156111e+00
5.852840168848687341e+01, -5.495318181818182524e+01, -4.289556094228939020e-01, 1.136363636363636243e+00, 1.809302259087018472e+00
5.814425524534701850e+01, -5.495318181818182524e+01, -3.377468991733941217e-01, 1.136363636363636243e+00, 1.876506978997808828e+00
5.785671948879292614e+01, -5.495318181818182524e+01, -2.429079700355026294e-01, 1.136363636363636243e+00, 1.928052851150206637e+00
5.765376750722950305e+01, -5.495318181818182524e+01, -1.389026103371870657e-01, 1.136363636363636243e+00, 1.966968647865119824e+00
5.756550509521499492e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.136363636363636243e+00, 2.000000000000000000e+00
5.765376750722950305e+01, -5.495318181818182524e+01, 1.389026103371855392e-01, 1.136363636363636243e+00, 2.033031352134880176e+00
5.785671948879292614e+01, -5.495318181818182524e+01, 2.429079700355039617e-01, 1.136363636363636243e+00, 2.071947148849793585e+00
5.814425524534703271e+01, -5.495318181818182524e+01, 3.377468991733939552e-01, 1.136363636363636243e+00, 2.123493021002191394e+00
5.852840168848685920e+01, -5.495318181818182524e+01, 4.289556094228935690e-01, 1.136363636363636243e+00, 2.190697740912981306e+00
5.902524506595615605e+01, -5.495318181818182524e+01, 5.156448401233298950e-01, 1.136363636363636243e+00, 2.276535875536843889e+00
5.964790199856381747e+01, -5.495318181818182524e+01, 5.939567167245681789e-01, 1.136363636363636243e+00, 2.383341182670537073e+00
6.040132790960975484e+01, -5.495318181818183234e+01, 6.552192950878257260e-01, 1.136363636363636243e+00, 2.511989859081243281e+00
6.127638013550000551e+01, -5.495318181818184655e+01, 6.887833508912051261e-01, 1.136363636363636243e+00, 2.661025311164463503e+00
6.224612900322384235e+01, -5.495318181818183234e+01, 6.797273622446392549e-01, 1.136363636363636243e+00, 2.826077994344449174e+00
6.326648473915852833e+01, -5.495318181818182524e+01, 6.229859951957952280e-01, 1.136363636363636243e+00, 3.000000000000000000e+00
6.428420997320159813e+01, -5.495318181818182524e+01, 5.299404345163061247e-01, 1.136363636363636243e+00, 3.173922005655550826e+00
6.524763738531368062e+01, -5.495318181818182524e+01, 4.183039636025794317e-01, 1.136363636363636243e+00, 3.338974688835536497e+00
6.611619490495421303e+01, -5.495318181818182524e+01, 3.061768145131048557e-01, 1.136363636363636243e+00, 3.488010140918756719e+00
6.686574942482160111e+01, -5.495318181818182524e+01, 2.079029841908524023e-01, 1.136363636363636243e+00, 3.616658817329462927e+00
6.748861658029159116e+01, -5.495318181818182524e+01, 1.308921999492051735e-01, 1.136363636363636243e+00, 3.723464124463156111e+00
6.798998166585538172e+01, -5.495318181818182524e+01, 7.564092810554617907e-02, 1.136363636363636243e+00, 3.809302259087018250e+00
6.838318490666927119e+01, -5.495318181818182524e+01, 3.901389111898990320e-02, 1.136363636363636243e+00, 3.876506978997809050e+00
6.868525933144148610e+01, -5.495318181818183234e+01, 1.677993822082352038e-02, 1.136363636363636243e+00, 3.928052851150206415e+00
6.891361504858059561e+01, -5.495318181818183234e+01, 4.684136375681897252e-03, 1.136363636363636243e+00, 3.966968647865119824e+00
6.908414145885136293e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.136363636363636243e+00, 4.000000000000000000e+00
6.660292194513513664e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.181818181818181879e+00, 0.000000000000000000e+00
6.642427465281889454e+01, -5.206090909090909236e+01, -4.907206332596456347e-03, 1.181818181818181879e+00, 3.303135213488024580e-02
6.618504408151287066e+01, -5.206090909090908525e+01, -1.757903965505631591e-02, 1.181818181818181879e+00, 7.194714884979341862e-02
6.586858413857581240e+01, -5.206090909090909236e+01, -4.087182741994112301e-02, 1.181818181818181879e+00, 1.234930210021912000e-01
6.545665560392923510e+01, -5.206090909090909236e+01, -7.924313291347709343e-02, 1.181818181818181879e+00, 1.906977409129814449e-01
6.493141429464662906e+01, -5.206090909090909236e+01, -1.371256045859086670e-01, 1.181818181818181879e+00, 2.765358755368439447e-01
6.427888469163231377e+01, -5.206090909090909236e+01, -2.178038295135122371e-01, 1.181818181818181879e+00, 3.833411826705370173e-01
6.349363456407084527e+01, -5.206090909090908525e+01, -3.207576984464314274e-01, 1.181818181818181879e+00, 5.119898590812432815e-01
6.258371422470327161e+01, -5.206090909090909236e+01, -4.382246148505807293e-01, 1.181818181818181879e+00, 6.610253111644632806e-01
6.157440605804571732e+01, -5.206090909090908525e+01, -5.551774857918791994e-01, 1.181818181818181879e+00, 8.260779943444493956e-01
6.050821427523018059e+01, -5.206090909090909236e+01, -6.526541021766678607e-01, 1.181818181818181879e+00, 1.000000000000000000e+00
5.943926671963070163e+01, -5.206090909090909236e+01, -7.120976310089673911e-01, 1.181818181818181879e+00, 1.173922005655550826e+00
5.842333605428364507e+01, -5.206090909090909236e+01, -7.215848878414242717e-01, 1.181818181818181879e+00, 1.338974688835536719e+00
5.750661171497230839e+01, -5.206090909090908525e+01, -6.864224301382179094e-01, 1.181818181818181879e+00, 1.488010140918756719e+00
5.671730583117666669e+01, -5.206090909090909236e+01, -6.222423789219246881e-01, 1.181818181818181879e+00, 1.616658817329462927e+00
5.606499646234820489e+01, -5.206090909090908525e+01, -5.402011004548420425e-01, 1.181818181818181879e+00, 1.723464124463156111e+00
5.554449219588757813e+01, -5.206090909090909236e+01, -4.493835179289336068e-01, 1.181818181818181879e+00, 1.809302259087018472e+00
5.514205176562877853e+01, -5.206090909090909236e+01, -3.538312272552557314e-01, 1.181818181818181879e+00, 1.876506978997808828e+00
5.484082285762014664e+01, -5.206090909090908525e+01, -2.544758378480927452e-01, 1.181818181818181879e+00, 1.928052851150206637e+00
5.462820580951038352e+01, -5.206090909090909236e+01, -1.455174901822965106e-01, 1.181818181818181879e+00, 1.966968647865119824e+00
5.453574012695331419e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.181818181818181879e+00, 2.000000000000000000e+00
5.462820580951038352e+01, -5.206090909090909236e+01, 1.455174901822949285e-01, 1.181818181818181879e+00, 2.033031352134880176e+00
5.484082285762015374e+01, -5.206090909090908525e+01, 2.544758378480941330e-01, 1.181818181818181879e+00, 2.071947148849793585e+00
5.514205176562879274e+01, -5.206090909090909236e+01, 3.538312272552555093e-01, 1.181818181818181879e+00, 2.123493021002191394e+00
5.554449219588755682e+01, -5.206090909090909236e+01, 4.493835179289332737e-01, 1.181818181818181879e+00, 2.190697740912981306e+00
5.606499646234821910e+01, -5.206090909090908525e+01, 5.402011004548415984e-01, 1.181818181818181879e+00, 2.276535875536843889e+00
5.671730583117666669e+01, -5.206090909090909236e+01, 6.222423789219246881e-01, 1.181818181818181879e+00, 2.383341182670537073e+00
5.750661171497230839e+01, -5.206090909090909236e+01, 6.864224301382180204e-01, 1.181818181818181879e+00, 2.511989859081243281e+00
5.842333605428366639e+01, -5.206090909090910657e+01, 7.215848878414244938e-01, 1.181818181818181879e+00, 2.661025311164463503e+00
5.943926671963069452e+01, -5.206090909090909236e+01, 7.120976310089671690e-01, 1.181818181818181879e+00, 2.826077994344449174e+00
6.050821427523018059e+01, -5.206090909090909236e+01, 6.526541021766676387e-01, 1.181818181818181879e+00, 3.000000000000000000e+00
6.157440605804571732e+01, -5.206090909090909236e+01, 5.551774857918785333e-01, 1.181818181818181879e+00, 3.173922005655550826e+00
6.258371422470327161e+01, -5.206090909090909236e+01, 4.382246148505805072e-01, 1.181818181818181879e+00, 3.338974688835536497e+00
6.349363456407083106e+01, -5.206090909090908525e+01, 3.207576984464309833e-01, 1.181818181818181879e+00, 3.488010140918756719e+00
6.427888469163231377e+01, -5.206090909090909236e+01, 2.178038295135121816e-01, 1.181818181818181879e+00, 3.616658817329462927e+00
6.493141429464662906e+01, -5.206090909090909236e+01, 1.371256045859086115e-01, 1.181818181818181879e+00, 3.723464124463156111e+00
6.545665560392923510e+01, -5.206090909090909236e+01, 7.924313291347694077e-02, 1.181818181818181879e+00, 3.809302259087018250e+00
6.586858413857581240e+01, -5.206090909090909236e+01, 4.087182741994081769e-02, 1.181818181818181879e+00, 3.876506978997809050e+00
6.618504408151287066e+01, -5.206090909090909236e+01, 1.757903965505618060e-02, 1.181818181818181879e+00, 3.928052851150206415e+00
6.642427465281889454e+01, -5.206090909090909236e+01, 4.907206332596499715e-03, 1.181818181818181879e+00, 3.966968647865119824e+00
6.660292194513513664e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.181818181818181879e+00, 4.000000000000000000e+00
