# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,41
# x,y,z,u,w
1.834150630857168229e+00, 0.000000000000000000e+00, -8.170858710376456280e-01, 1.000000000000000000e+00, 1.809302259087018472e+00
1.102418432457416886e+00, 0.000000000000000000e+00, -6.433491327287624850e-01, 1.000000000000000000e+00, 1.876506978997808828e+00
5.547127982670491120e-01, 0.000000000000000000e+00, -4.626974584747137187e-01, 1.000000000000000000e+00, 1.928052851150206637e+00
1.681245523232142436e-01, 0.000000000000000000e+00, -2.645853273942657680e-01, 1.000000000000000000e+00, 1.966968647865119824e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.681245523232104411e-01, 0.000000000000000000e+00, 2.645853273942628814e-01, 1.000000000000000000e+00, 2.033031352134880176e+00
5.547127982670557733e-01, 0.000000000000000000e+00, 4.626974584747162167e-01, 1.000000000000000000e+00, 2.071947148849793585e+00
1.102418432457414443e+00, 0.000000000000000000e+00, 6.433491327287621520e-01, 1.000000000000000000e+00, 2.123493021002191394e+00
1.834150630857165343e+00, 0.000000000000000000e+00, 8.170858710376449618e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
2.780550899162227640e+00, 0.000000000000000000e+00, 9.822137864220497061e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
3.966604119964804998e+00, 0.000000000000000000e+00, 1.131384298474340300e+00, 1.000000000000000000e+00, 2.383341182670537073e+00
5.401749513255129642e+00, 0.000000000000000000e+00, 1.248078861045277321e+00, 1.000000000000000000e+00, 2.511989859081243281e+00
7.068571894146438161e+00, 0.000000000000000000e+00, 1.312012552945371446e+00, 1.000000000000000000e+00, 2.661025311164463503e+00
8.915774916710844877e+00, 0.000000000000000000e+00, 1.294762468766867958e+00, 1.000000000000000000e+00, 2.826077994344449174e+00
1.085937522627690477e+01, 0.000000000000000000e+00, 1.186680027832369255e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
1.279796488699691714e+01, 0.000000000000000000e+00, 1.009444408752180333e+00, 1.000000000000000000e+00, 3.173922005655550826e+00
1.463312663547299231e+01, 0.000000000000000000e+00, 7.967963373145980910e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
1.628757772992678809e+01, 0.000000000000000000e+00, 5.832136092462995025e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
1.771534879598191736e+01, 0.000000000000000000e+00, 3.960190453213876527e-01, 1.000000000000000000e+00, 3.616658817329462927e+00
1.890180245479437460e+01, 0.000000000000000000e+00, 2.493268880465697446e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
1.985681579101558114e+01, 0.000000000000000000e+00, 1.440828194562304154e-01, 1.000000000000000000e+00, 3.809302259087018250e+00
2.060579961465058574e+01, 0.000000000000000000e+00, 7.431468083705720928e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
2.118119888455469280e+01, 0.000000000000000000e+00, 3.196286547124405075e-02, 1.000000000000000000e+00, 3.928052851150206415e+00
2.161617683086494068e+01, 0.000000000000000000e+00, 8.922465557059323232e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
2.194099999999999895e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
2.442221951371621458e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.045454545454545414e+00, 0.000000000000000000e+00
2.410551722662664176e+01, 2.892272727272724886e+00, -8.699395600144646176e-03, 1.045454545454545414e+00, 3.303135213488024580e-02
2.368141413448329047e+01, 2.892272727272724442e+00, -3.116376403701162992e-02, 1.045454545454545414e+00, 7.194714884979341862e-02
2.312040038274401965e+01, 2.892272727272724886e+00, -7.245674453610682908e-02, 1.045454545454545414e+00, 1.234930210021912000e-01
2.239014185294171000e+01, 2.892272727272724886e+00, -1.404806146482999452e-01, 1.045454545454545414e+00, 1.906977409129814449e-01
2.145900474043931538e+01, 2.892272727272724886e+00, -2.430934834098664732e-01, 1.045454545454545414e+00, 2.765358755368439447e-01
2.030221352917119759e+01, 2.892272727272725330e+00, -3.861181999987279845e-01, 1.045454545454545414e+00, 3.833411826705370173e-01
1.891013807081016651e+01, 2.892272727272724442e+00, -5.686327253129743742e-01, 1.045454545454545414e+00, 5.119898590812432815e-01
1.729704979608338533e+01, 2.892272727272724886e+00, -7.768756860665977371e-01, 1.045454545454545414e+00, 6.610253111644632806e-01
1.550776880215277131e+01, 2.892272727272724442e+00, -9.842073574766092570e-01, 1.045454545454545414e+00, 8.260779943444493956e-01
1.361764569020523297e+01, 2.892272727272724886e+00, -1.157011920851497289e+00, 1.045454545454545414e+00, 1.000000000000000000e+00
1.172263720030398204e+01, 2.892272727272724886e+00, -1.262392200002540710e+00, 1.045454545454545414e+00, 1.173922005655550826e+00
9.921615975362751527e+00, 2.892272727272724886e+00, -1.279211015995151524e+00, 1.045454545454545414e+00, 1.338974688835536719e+00
8.296465707892561880e+00, 2.892272727272724442e+00, -1.216875725994884805e+00, 1.045454545454545414e+00, 1.488010140918756719e+00
6.897200287351946457e+00, 2.892272727272724886e+00, -1.103098636276983679e+00, 1.045454545454545414e+00, 1.616658817329462927e+00
5.740799502770158824e+00, 2.892272727272724442e+00, -9.576575260905391129e-01, 1.045454545454545414e+00, 1.723464124463156111e+00
4.818060123456451294e+00, 2.892272727272724886e+00, -7.966579625316060342e-01, 1.045454545454545414e+00, 1.809302259087018472e+00
4.104621912175643317e+00, 2.892272727272724886e+00, -6.272648046469009309e-01, 1.045454545454545414e+00, 1.876506978997808828e+00
3.570609429439815408e+00, 2.892272727272724442e+00, -4.511295906621236584e-01, 1.045454545454545414e+00, 1.928052851150206637e+00
3.193686250042317987e+00, 2.892272727272724886e+00, -2.579704475491563231e-01, 1.045454545454545414e+00, 1.966968647865119824e+00
3.029764968261666969e+00, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.045454545454545414e+00, 2.000000000000000000e+00
3.193686250042314434e+00, 2.892272727272724886e+00, 2.579704475491535476e-01, 1.045454545454545414e+00, 2.033031352134880176e+00
3.570609429439821625e+00, 2.892272727272724442e+00, 4.511295906621261009e-01, 1.045454545454545414e+00, 2.071947148849793585e+00
4.104621912175639764e+00, 2.892272727272724886e+00, 6.272648046469007088e-01, 1.045454545454545414e+00, 2.123493021002191394e+00
4.818060123456447741e+00, 2.892272727272724886e+00, 7.966579625316054791e-01, 1.045454545454545414e+00, 2.190697740912981306e+00
5.740799502770155271e+00, 2.892272727272724442e+00, 9.576575260905381137e-01, 1.045454545454545414e+00, 2.276535875536843889e+00
6.897200287351946457e+00, 2.892272727272724886e+00, 1.103098636276983902e+00, 1.045454545454545414e+00, 2.383341182670537073e+00
8.296465707892567210e+00, 2.892272727272725330e+00, 1.216875725994885027e+00, 1.045454545454545414e+00, 2.511989859081243281e+00
9.921615975362767514e+00, 2.892272727272725774e+00, 1.279211015995152190e+00, 1.045454545454545414e+00, 2.661025311164463503e+00
1.172263720030398559e+01, 2.892272727272725330e+00, 1.262392200002540266e+00, 1.045454545454545414e+00, 2.826077994344449174e+00
1.361764569020523652e+01, 2.892272727272724886e+00, 1.157011920851496845e+00, 1.045454545454545414e+00, 3.000000000000000000e+00
1.550776880215277842e+01, 2.892272727272724886e+00, 9.842073574766080357e-01, 1.045454545454545414e+00, 3.173922005655550826e+00
1.729704979608338178e+01, 2.892272727272724886e+00, 7.768756860665970709e-01, 1.045454545454545414e+00, 3.338974688835536497e+00
1.891013807081016296e+01, 2.892272727272724442e+00, 5.686327253129734860e-01, 1.045454545454545414e+00, 3.488010140918756719e+00
2.030221352917120115e+01, 2.892272727272724886e+00, 3.861181999987279290e-01, 1.045454545454545414e+00, 3.616658817329462927e+00
2.145900474043931894e+01, 2.892272727272724886e+00, 2.430934834098663344e-01, 1.045454545454545414e+00, 3.723464124463156111e+00
2.239014185294171000e+01, 2.892272727272724886e+00, 1.404806146482996676e-01, 1.045454545454545414e+00, 3.809302259087018250e+00
2.312040038274403031e+01, 2.892272727272724886e+00, 7.245674453610630172e-02, 1.045454545454545414e+00, 3.876506978997809050e+00
2.368141413448329757e+01, 2.892272727272725330e+00, 3.116376403701139053e-02, 1.045454545454545414e+00, 3.928052851150206415e+00
2.410551722662664176e+01, 2.892272727272725330e+00, 8.699395600144720769e-03, 1.045454545454545414e+00, 3.966968647865119824e+00
2.442221951371621458e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.045454545454545414e+00, 4.000000000000000000e+00
2.690343902743242310e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 0.000000000000000000e+00
2.659485762238834639e+01, 5.784545454545449772e+00, -8.476325643230047183e-03, 1.090909090909090828e+00, 3.303135213488024580e-02
2.618162938441189524e+01, 5.784545454545448884e+00, -3.036466260277896623e-02, 1.090909090909090828e+00, 7.194714884979341862e-02
2.563500115083746067e+01, 5.784545454545449772e+00, -7.059880823515590764e-02, 1.090909090909090828e+00, 1.234930210021912000e-01
2.492346791486784241e+01, 5.784545454545449772e+00, -1.368784098403691973e-01, 1.090909090909090828e+00, 1.906977409129814449e-01
2.401620702608425972e+01, 5.784545454545449772e+00, -2.368600787731630908e-01, 1.090909090909090828e+00, 2.765358755368439447e-01
2.288907826236047782e+01, 5.784545454545450660e+00, -3.762173546760682608e-01, 1.090909090909090828e+00, 3.833411826705370173e-01
2.153269841169354137e+01, 5.784545454545448884e+00, -5.540518413796482466e-01, 1.090909090909090828e+00, 5.119898590812432815e-01
1.996097295669377303e+01, 5.784545454545449772e+00, -7.569550348185967170e-01, 1.090909090909090828e+00, 6.610253111644632806e-01
1.821757271730863081e+01, 5.784545454545448884e+00, -9.589703062010370704e-01, 1.090909090909090828e+00, 8.260779943444493956e-01
1.637591615413356294e+01, 5.784545454545449772e+00, -1.127343813870625100e+00, 1.090909090909090828e+00, 1.000000000000000000e+00
1.452949948389712276e+01, 5.784545454545449772e+00, -1.230021931238212796e+00, 1.090909090909090828e+00, 1.173922005655550826e+00
1.277466005657907999e+01, 5.784545454545449772e+00, -1.246409479044932267e+00, 1.090909090909090828e+00, 1.338974688835536719e+00
1.119118190252999767e+01, 5.784545454545448884e+00, -1.185672590944492732e+00, 1.090909090909090828e+00, 1.488010140918756719e+00
9.827796454739086585e+00, 5.784545454545449772e+00, -1.074812974079627281e+00, 1.090909090909090828e+00, 1.616658817329462927e+00
8.701048106378085123e+00, 5.784545454545448884e+00, -9.331012657590274095e-01, 1.090909090909090828e+00, 1.723464124463156111e+00
7.801969616055734136e+00, 5.784545454545449772e+00, -7.762300540255665515e-01, 1.090909090909090828e+00, 1.809302259087018472e+00
7.106825391893869082e+00, 5.784545454545449772e+00, -6.111804765650395987e-01, 1.090909090909090828e+00, 1.876506978997808828e+00
6.586506060612581592e+00, 5.784545454545448884e+00, -4.395617228495335982e-01, 1.090909090909090828e+00, 1.928052851150206637e+00
6.219247947761421536e+00, 5.784545454545449772e+00, -2.513555677040469893e-01, 1.090909090909090828e+00, 1.966968647865119824e+00
6.059529936523333937e+00, 5.784545454545449772e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 2.000000000000000000e+00
6.219247947761417983e+00, 5.784545454545449772e+00, 2.513555677040442138e-01, 1.090909090909090828e+00, 2.033031352134880176e+00
6.586506060612587810e+00, 5.784545454545448884e+00, 4.395617228495359852e-01, 1.090909090909090828e+00, 2.071947148849793585e+00
7.106825391893865529e+00, 5.784545454545449772e+00, 6.111804765650391547e-01, 1.090909090909090828e+00, 2.123493021002191394e+00
7.801969616055730583e+00, 5.784545454545449772e+00, 7.762300540255659964e-01, 1.090909090909090828e+00, 2.190697740912981306e+00
8.701048106378081570e+00, 5.784545454545448884e+00, 9.331012657590266324e-01, 1.090909090909090828e+00, 2.276535875536843889e+00
9.827796454739088361e+00, 5.784545454545449772e+00, 1.074812974079627503e+00, 1.090909090909090828e+00, 2.383341182670537073e+00
1.119118190253000478e+01, 5.784545454545450660e+00, 1.185672590944492955e+00, 1.090909090909090828e+00, 2.511989859081243281e+00
1.277466005657909598e+01, 5.784545454545451548e+00, 1.246409479044932933e+00, 1.090909090909090828e+00, 2.661025311164463503e+00
1.452949948389712986e+01, 5.784545454545450660e+00, 1.230021931238212352e+00, 1.090909090909090828e+00, 2.826077994344449174e+00
1.637591615413357005e+01, 5.784545454545449772e+00, 1.127343813870624656e+00, 1.090909090909090828e+00, 3.000000000000000000e+00
1.821757271730864147e+01, 5.784545454545449772e+00, 9.589703062010357382e-01, 1.090909090909090828e+00, 3.173922005655550826e+00
1.996097295669376592e+01, 5.784545454545449772e+00, 7.569550348185961619e-01, 1.090909090909090828e+00, 3.338974688835536497e+00
2.153269841169353782e+01, 5.784545454545448884e+00, 5.540518413796474695e-01, 1.090909090909090828e+00, 3.488010140918756719e+00
2.288907826236048493e+01, 5.784545454545449772e+00, 3.762173546760681497e-01, 1.090909090909090828e+00, 3.616658817329462927e+00
2.401620702608425972e+01, 5.784545454545449772e+00, 2.368600787731629520e-01, 1.090909090909090828e+00, 3.723464124463156111e+00
2.492346791486784596e+01, 5.784545454545449772e+00, 1.368784098403689198e-01, 1.090909090909090828e+00, 3.809302259087018250e+00
2.563500115083746778e+01, 5.784545454545449772e+00, 7.059880823515539416e-02, 1.090909090909090828e+00, 3.876506978997809050e+00
2.618162938441190235e+01, 5.784545454545450660e+00, 3.036466260277873377e-02, 1.090909090909090828e+00, 3.928052851150206415e+00
2.659485762238834639e+01, 5.784545454545450660e+00, 8.476325643230121776e-03, 1.090909090909090828e+00, 3.966968647865119824e+00
2.690343902743242310e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 4.000000000000000000e+00
2.938465854114863873e+01, 8.676818181818173770e+00, 0.000000000000000000e+00, 1.136363636363636243e+00, 0.000000000000000000e+00
2.908419801815004746e+01, 8.676818181818173770e+00, -8.253255686315448189e-03, 1.136363636363636243e+00, 3.303135213488024580e-02
2.868184463434050002e+01, 8.676818181818173770e+00, -2.956556116854629906e-02, 1.136363636363636243e+00, 7.194714884979341862e-02
2.814960191893090169e+01, 8.676818181818173770e+00, -6.874087193420498620e-02, 1.136363636363636243e+00, 1.234930210021912000e-01
2.745679397679397482e+01, 8.676818181818173770e+00, -1.332762050324384495e-01, 1.136363636363636243e+00, 1.906977409129814449e-01
2.657340931172920051e+01, 8.676818181818173770e+00, -2.306266741364597084e-01, 1.136363636363636243e+00, 2.765358755368439447e-01
2.547594299554976516e+01, 8.676818181818175546e+00, -3.663165093534085370e-01, 1.136363636363636243e+00, 3.833411826705370173e-01
2.415525875257691979e+01, 8.676818181818173770e+00, -5.394709574463222301e-01, 1.136363636363636243e+00, 5.119898590812432815e-01
2.262489611730416073e+01, 8.676818181818173770e+00, -7.370343835705956970e-01, 1.136363636363636243e+00, 6.610253111644632806e-01
2.092737663246449387e+01, 8.676818181818173770e+00, -9.337332549254646619e-01, 1.136363636363636243e+00, 8.260779943444493956e-01
1.913418661806189647e+01, 8.676818181818173770e+00, -1.097675706889752689e+00, 1.136363636363636243e+00, 1.000000000000000000e+00
1.733636176749026703e+01, 8.676818181818173770e+00, -1.197651662473884882e+00, 1.136363636363636243e+00, 1.173922005655550826e+00
1.562770413779540846e+01, 8.676818181818173770e+00, -1.213607942094713010e+00, 1.136363636363636243e+00, 1.338974688835536719e+00
1.408589809716743702e+01, 8.676818181818173770e+00, -1.154469455894100660e+00, 1.136363636363636243e+00, 1.488010140918756719e+00
1.275839262212622849e+01, 8.676818181818173770e+00, -1.046527311882270883e+00, 1.136363636363636243e+00, 1.616658817329462927e+00
1.166129670998601142e+01, 8.676818181818173770e+00, -9.085450054275159282e-01, 1.136363636363636243e+00, 1.723464124463156111e+00
1.078587910865501698e+01, 8.676818181818173770e+00, -7.558021455195269578e-01, 1.136363636363636243e+00, 1.809302259087018472e+00
1.010902887161209485e+01, 8.676818181818173770e+00, -5.950961484831780446e-01, 1.136363636363636243e+00, 1.876506978997808828e+00
9.602402691785346889e+00, 8.676818181818173770e+00, -4.279938550369435379e-01, 1.136363636363636243e+00, 1.928052851150206637e+00
9.244809645480524196e+00, 8.676818181818173770e+00, -2.447406878589375723e-01, 1.136363636363636243e+00, 1.966968647865119824e+00
9.089294904785001350e+00, 8.676818181818173770e+00, 0.000000000000000000e+00, 1.136363636363636243e+00, 2.000000000000000000e+00
9.244809645480520643e+00, 8.676818181818173770e+00, 2.447406878589349077e-01, 1.136363636363636243e+00, 2.033031352134880176e+00
9.602402691785353994e+00, 8.676818181818173770e+00, 4.279938550369458694e-01, 1.136363636363636243e+00, 2.071947148849793585e+00
1.010902887161209129e+01, 8.676818181818173770e+00, 5.950961484831778225e-01, 1.136363636363636243e+00, 2.123493021002191394e+00
1.078587910865501343e+01, 8.676818181818173770e+00, 7.558021455195264027e-01, 1.136363636363636243e+00, 2.190697740912981306e+00
1.166129670998600965e+01, 8.676818181818173770e+00, 9.085450054275150400e-01, 1.136363636363636243e+00, 2.276535875536843889e+00
1.275839262212623026e+01, 8.676818181818173770e+00, 1.046527311882271105e+00, 1.136363636363636243e+00, 2.383341182670537073e+00
1.408589809716744412e+01, 8.676818181818175546e+00, 1.154469455894100660e+00, 1.136363636363636243e+00, 2.511989859081243281e+00
1.562770413779542622e+01, 8.676818181818177322e+00, 1.213607942094713676e+00, 1.136363636363636243e+00, 2.661025311164463503e+00
1.733636176749027058e+01, 8.676818181818175546e+00, 1.197651662473884659e+00, 1.136363636363636243e+00, 2.826077994344449174e+00
1.913418661806190357e+01, 8.676818181818173770e+00, 1.097675706889752245e+00, 1.136363636363636243e+00, 3.000000000000000000e+00
2.092737663246450097e+01, 8.676818181818173770e+00, 9.337332549254633296e-01, 1.136363636363636243e+00, 3.173922005655550826e+00
2.262489611730415717e+01, 8.676818181818173770e+00, 7.370343835705952529e-01, 1.136363636363636243e+00, 3.338974688835536497e+00
2.415525875257691268e+01, 8.676818181818173770e+00, 5.394709574463214530e-01, 1.136363636363636243e+00, 3.488010140918756719e+00
2.547594299554976871e+01, 8.676818181818173770e+00, 3.663165093534084260e-01, 1.136363636363636243e+00, 3.616658817329462927e+00
2.657340931172920051e+01, 8.676818181818173770e+00, 2.306266741364595696e-01, 1.136363636363636243e+00, 3.723464124463156111e+00
2.745679397679397482e+01, 8.676818181818173770e+00, 1.332762050324381720e-01, 1.136363636363636243e+00, 3.809302259087018250e+00
2.814960191893091235e+01, 8.676818181818173770e+00, 6.874087193420448660e-02, 1.136363636363636243e+00, 3.876506978997809050e+00
2.868184463434050713e+01, 8.676818181818175546e+00, 2.956556116854607355e-02, 1.136363636363636243e+00, 3.928052851150206415e+00
2.908419801815004746e+01, 8.676818181818175546e+00, 8.253255686315519313e-03, 1.136363636363636243e+00, 3.966968647865119824e+00
2.938465854114863873e+01, 8.676818181818173770e+00, 0.000000000000000000e+00, 1.136363636363636243e+00, 4.000000000000000000e+00
3.186587805486486502e+01, 1.156909090909091375e+01, 0.000000000000000000e+00, 1.181818181818181879e+00, 0.000000000000000000e+00
3.157353841391176275e+01, 1.156909090909091375e+01, -8.030185729400847461e-03, 1.181818181818181879e+00, 3.303135213488024580e-02
3.118205988426911901e+01, 1.156909090909091198e+01, -2.876645973431363190e-02, 1.181818181818181879e+00, 7.194714884979341862e-02
3.066420268702435692e+01, 1.156909090909091375e+01, -6.688293563325405089e-02, 1.181818181818181879e+00, 1.234930210021912000e-01
2.999012003872011434e+01, 1.156909090909091375e+01, -1.296740002245076739e-01, 1.181818181818181879e+00, 1.906977409129814449e-01
2.913061159737415551e+01, 1.156909090909091375e+01, -2.243932694997562705e-01, 1.181818181818181879e+00, 2.765358755368439447e-01
2.806280772873905960e+01, 1.156909090909091553e+01, -3.564156640307487023e-01, 1.181818181818181879e+00, 3.833411826705370173e-01
2.677781909346030886e+01, 1.156909090909091198e+01, -5.248900735129961026e-01, 1.181818181818181879e+00, 5.119898590812432815e-01
2.528881927791456263e+01, 1.156909090909091375e+01, -7.171137323225946769e-01, 1.181818181818181879e+00, 6.610253111644632806e-01
2.363718054762036758e+01, 1.156909090909091198e+01, -9.084962036498921423e-01, 1.181818181818181879e+00, 8.260779943444493956e-01
2.189245708199024065e+01, 1.156909090909091375e+01, -1.068007599908880279e+00, 1.181818181818181879e+00, 1.000000000000000000e+00
2.014322405108342195e+01, 1.156909090909091375e+01, -1.165281393709556967e+00, 1.181818181818181879e+00, 1.173922005655550826e+00
1.848074821901175113e+01, 1.156909090909091375e+01, -1.180806405144493754e+00, 1.181818181818181879e+00, 1.338974688835536719e+00
1.698061429180489057e+01, 1.156909090909091198e+01, -1.123266320843708144e+00, 1.181818181818181879e+00, 1.488010140918756719e+00
1.568898878951338460e+01, 1.156909090909091375e+01, -1.018241649684914485e+00, 1.181818181818181879e+00, 1.616658817329462927e+00
1.462154531359395193e+01, 1.156909090909091198e+01, -8.839887450960042248e-01, 1.181818181818181879e+00, 1.723464124463156111e+00
1.376978860125431581e+01, 1.156909090909091375e+01, -7.353742370134873640e-01, 1.181818181818181879e+00, 1.809302259087018472e+00
1.311123235133033660e+01, 1.156909090909091375e+01, -5.790118204013166014e-01, 1.181818181818181879e+00, 1.876506978997808828e+00
1.261829932295812995e+01, 1.156909090909091198e+01, -4.164259872243535332e-01, 1.181818181818181879e+00, 1.928052851150206637e+00
1.227037134319964373e+01, 1.156909090909091375e+01, -2.381258080138281552e-01, 1.181818181818181879e+00, 1.966968647865119824e+00
1.211905987304668386e+01, 1.156909090909091375e+01, 0.000000000000000000e+00, 1.181818181818181879e+00, 2.000000000000000000e+00
1.227037134319964018e+01, 1.156909090909091375e+01, 2.381258080138255462e-01, 1.181818181818181879e+00, 2.033031352134880176e+00
1.261829932295813528e+01, 1.156909090909091198e+01, 4.164259872243556981e-01, 1.181818181818181879e+00, 2.071947148849793585e+00
1.311123235133033127e+01, 1.156909090909091375e+01, 5.790118204013161574e-01, 1.181818181818181879e+00, 2.123493021002191394e+00
1.376978860125430870e+01, 1.156909090909091375e+01, 7.353742370134866979e-01, 1.181818181818181879e+00, 2.190697740912981306e+00
1.462154531359395015e+01, 1.156909090909091198e+01, 8.839887450960034476e-01, 1.181818181818181879e+00, 2.276535875536843889e+00
1.568898878951338816e+01, 1.156909090909091375e+01, 1.018241649684914707e+00, 1.181818181818181879e+00, 2.383341182670537073e+00
1.698061429180489768e+01, 1.156909090909091553e+01, 1.123266320843708588e+00, 1.181818181818181879e+00, 2.511989859081243281e+00
1.848074821901176890e+01, 1.156909090909091731e+01, 1.180806405144494420e+00, 1.181818181818181879e+00, 2.661025311164463503e+00
2.014322405108342906e+01, 1.156909090909091553e+01, 1.165281393709556523e+00, 1.181818181818181879e+00, 2.826077994344449174e+00
2.189245708199024421e+01, 1.156909090909091375e+01, 1.068007599908880056e+00, 1.181818181818181879e+00, 3.000000000000000000e+00
2.363718054762037468e+01, 1.156909090909091375e+01, 9.084962036498909210e-01, 1.181818181818181879e+00, 3.173922005655550826e+00
2.528881927791455553e+01, 1.156909090909091375e+01, 7.171137323225941218e-01, 1.181818181818181879e+00, 3.338974688835536497e+00
2.677781909346030176e+01, 1.156909090909091198e+01, 5.248900735129953254e-01, 1.181818181818181879e+00, 3.488010140918756719e+00
2.806280772873906670e+01, 1.156909090909091375e+01, 3.564156640307486468e-01, 1.181818181818181879e+00, 3.616658817329462927e+00
2.913061159737415551e+01, 1.156909090909091375e+01, 2.243932694997561594e-01, 1.181818181818181879e+00, 3.723464124463156111e+00
2.999012003872011789e+01, 1.156909090909091375e+01, 1.296740002245074241e-01, 1.181818181818181879e+00, 3.809302259087018250e+00
3.066420268702436402e+01, 1.156909090909091375e+01, 6.688293563325356517e-02, 1.181818181818181879e+00, 3.876506978997809050e+00
3.118205988426912256e+01, 1.156909090909091553e+01, 2.876645973431340986e-02, 1.181818181818181879e+00, 3.928052851150206415e+00
3.157353841391176275e+01, 1.156909090909091553e+01, 8.030185729400916850e-03, 1.181818181818181879e+00, 3.966968647865119824e+00
3.186587805486486502e+01, 1.156909090909091375e+01, 0.000000000000000000e+00, 1.181818181818181879e+00, 4.000000000000000000e+00
